LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-1.4362,2.11564,-6.45816,1.0342,7.52937,-4.17425,-1.40814,3.85867,-1.72506,1.40758,-2.07277,-6.13046,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,0.00207903,-0.719506,1.60617,-0.00957308,-1.08314,1.5984,-0.00589902,-1.11822,1.64673,-0.0123525,-0.649738,1.69349,0,0,0,0,0,0,0,0,0,0,0,0,0.272471,-0.909849,0.222816,0.162246,-0.457563,-0.571174,0.226344,-0.428049,-0.696582,0.220119,-1.0694,0.306558
0,0,0,0,0,0,0,0,0,0,0,0,-1.45931,2.16012,-6.46552,1.0169,7.54605,-4.13402,-1.43009,3.87314,-1.6797,1.38645,-2.02651,-6.12361,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,0.00264499,-0.721283,1.60659,-0.00922486,-1.08401,1.59723,-0.00541949,-1.11903,1.64532,-0.0118871,-0.651805,1.69401,0,0,0,0,0,0,0,0,0,0,0,0,0.282979,-0.888473,0.210238,0.174106,-0.436299,-0.581293,0.239765,-0.404581,-0.704376,0.232723,-1.03362,0.2582
0,0,0,0,0,0,0,0,0,0,0,0,-1.48154,2.20274,-6.47185,1.00052,7.5616,-4.09409,-1.45119,3.88568,-1.63355,1.36619,-1.98239,-6.11493,-0.0420233,-0.662666,1.39437,0.0270277,-0.839229,1.45107,-0.0497964,-0.99625,1.57913,0.0375313,-0.735111,1.49448,0.0032262,-0.723015,1.60699,-0.00885912,-1.08484,1.59605,-0.00491947,-1.11979,1.6439,-0.0114026,-0.653801,1.69443,0,0,0,0,0,0,0,0,0,0,0,0,0.290607,-0.866166,0.19726,0.182872,-0.415417,-0.589677,0.250007,-0.380224,-0.712759,0.242247,-0.997977,0.211948
0,0,0,0,0,0,0,0,0,0,0,0,-1.50279,2.24356,-6.4772,0.985169,7.57608,-4.05451,-1.47131,3.89632,-1.58659,1.34689,-1.94033,-6.10452,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.0038172,-0.724701,1.60735,-0.00848167,-1.08563,1.59486,-0.004405,-1.1205,1.64245,-0.0109049,-0.655726,1.69477,0,0,0,0,0,0,0,0,0,0,0,0,0.295498,-0.843123,0.184027,0.188728,-0.394992,-0.596396,0.257239,-0.355115,-0.721645,0.248857,-0.962569,0.16778
0,0,0,0,0,0,0,0,0,0,0,0,-1.55556,1.87502,-6.80398,1.04464,7.58319,-4.31216,-1.32598,3.86558,-1.73804,1.32514,-2.305,-6.13072,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00442309,-0.726348,1.60768,-0.00808666,-1.08638,1.59363,-0.00386434,-1.12118,1.641,-0.0103854,-0.657606,1.69503,0,0,0,0,0,0,0,0,0,0,0,0,0.302946,-0.823376,0.162241,0.197504,-0.373025,-0.616754,0.270328,-0.338684,-0.72766,0.259725,-0.939805,0.132073
0,0,0,0,0,0,0,0,0,0,0,0,-1.57746,1.91455,-6.80282,1.0284,7.59459,-4.26497,-1.34874,3.87768,-1.69137,1.30412,-2.25999,-6.12079,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00503786,-0.727954,1.60796,-0.00768035,-1.08708,1.59236,-0.00330467,-1.12182,1.63953,-0.00985074,-0.659439,1.69523,0,0,0,0,0,0,0,0,0,0,0,0,0.307386,-0.802812,0.140715,0.203155,-0.35196,-0.634484,0.279835,-0.321472,-0.733934,0.267332,-0.916506,0.0978191
0,0,0,0,0,0,0,0,0,0,0,0,-1.59812,1.95243,-6.8005,1.01338,7.60517,-4.21804,-1.37028,3.88836,-1.6442,1.28427,-2.21665,-6.10953,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00565588,-0.729517,1.6082,-0.00726856,-1.08774,1.59106,-0.00273262,-1.12243,1.63805,-0.00930695,-0.661224,1.69536,0,0,0,0,0,0,0,0,0,0,0,0,0.309009,-0.781605,0.119523,0.205893,-0.331776,-0.649776,0.286028,-0.30356,-0.740459,0.271895,-0.892841,0.0650424
0,0,0,0,0,0,0,0,0,0,0,0,-1.61748,1.98872,-6.79708,0.999662,7.61499,-4.17141,-1.39054,3.89762,-1.59651,1.26568,-2.17491,-6.09705,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00627191,-0.731037,1.6084,-0.00685668,-1.08837,1.58973,-0.00215428,-1.123,1.63656,-0.00875967,-0.662962,1.69542,0,0,0,0,0,0,0,0,0,0,0,0,0.308018,-0.7599,0.0987167,0.205939,-0.312445,-0.662813,0.289171,-0.285033,-0.747216,0.273642,-0.868946,0.0337493
0,0,0,0,0,0,0,0,0,0,0,0,-1.63546,2.02347,-6.7926,0.987282,7.62407,-4.12512,-1.40946,3.90546,-1.5483,1.24839,-2.13472,-6.08343,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00688117,-0.732512,1.60855,-0.00644964,-1.08896,1.58839,-0.00157522,-1.12353,1.63505,-0.00821406,-0.664652,1.69543,0,0,0,0,0,0,0,0,0,0,0,0,0.304629,-0.737825,0.078346,0.203519,-0.293935,-0.673762,0.289526,-0.265977,-0.754167,0.272803,-0.84493,0.00392915
0,0,0,0,0,0,0,0,0,0,0,0,-1.65204,2.0567,-6.78711,0.976281,7.63245,-4.07922,-1.42701,3.91189,-1.49957,1.23244,-2.09604,-6.06875,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00747929,-0.733943,1.60867,-0.00605191,-1.08951,1.58702,-0.00100052,-1.12402,1.63353,-0.00767484,-0.666294,1.69538,0,0,0,0,0,0,0,0,0,0,0,0,0.29906,-0.715489,0.0584556,0.198865,-0.276212,-0.682779,0.287353,-0.246481,-0.761265,0.269612,-0.820882,-0.0244397
0,0,0,0,0,0,0,0,0,0,0,0,-1.6672,2.08846,-6.78067,0.966676,7.64016,-4.03374,-1.44317,3.91693,-1.45035,1.21786,-2.05881,-6.0531,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00806236,-0.735329,1.60875,-0.0056675,-1.09003,1.58564,-0.000434704,-1.12448,1.63199,-0.00714623,-0.667888,1.69528,0,0,0,0,0,0,0,0,0,0,0,0,0.291533,-0.692988,0.0390872,0.192208,-0.259242,-0.690012,0.282906,-0.226633,-0.76845,0.264304,-0.796875,-0.0513881
0,0,0,0,0,0,0,0,0,0,0,0,-1.68093,2.11879,-6.77334,0.958473,7.64723,-3.98873,-1.45792,3.92061,-1.40065,1.20465,-2.023,-6.03654,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00862691,-0.73667,1.60879,-0.00529994,-1.09051,1.58425,0.000118164,-1.12489,1.63044,-0.006632,-0.669433,1.69513,0,0,0,0,0,0,0,0,0,0,0,0,0.282274,-0.670409,0.0202794,0.183778,-0.242989,-0.695598,0.276434,-0.206524,-0.775659,0.257112,-0.772966,-0.0769538
0,0,0,0,0,0,0,0,0,0,0,0,-1.69324,2.14772,-6.76515,0.951661,7.65368,-3.9442,-1.47127,3.92294,-1.35051,1.19282,-1.98857,-6.01914,-0.0431098,-0.676253,1.38362,0.029485,-0.839441,1.44118,-0.0443169,-0.997567,1.57249,0.0374139,-0.748602,1.4932,0.00916992,-0.737966,1.60879,-0.00495234,-1.09097,1.58285,0.000654522,-1.12526,1.62887,-0.00613547,-0.670932,1.69492,0,0,0,0,0,0,0,0,0,0,0,0,0.271505,-0.647827,0.00206786,0.173804,-0.227414,-0.699666,0.268179,-0.186242,-0.782821,0.248267,-0.749204,-0.101179
0,0,0,0,0,0,0,0,0,0,0,0,-1.70415,2.1753,-6.75617,0.94622,7.65954,-3.90018,-1.48323,3.92398,-1.29996,1.18235,-1.9555,-6.00096,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.00968881,-0.739216,1.60876,-0.00462732,-1.09139,1.58144,0.00117128,-1.12559,1.62729,-0.00565948,-0.672383,1.69467,0,0,0,0,0,0,0,0,0,0,0,0,0.259445,-0.625311,-0.0155145,0.162509,-0.212483,-0.702339,0.258379,-0.165876,-0.789863,0.237994,-0.725628,-0.12411
0,0,0,0,0,0,0,0,0,0,0,0,-1.45754,1.28629,-6.70585,1.18202,7.17731,-3.81824,-1.42863,3.56372,-1.55471,1.09625,-2.19402,-6.19556,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0102247,-0.740452,1.60872,-0.00428091,-1.0918,1.58003,0.00170451,-1.12591,1.62572,-0.00516893,-0.673799,1.69438,0,0,0,0,0,0,0,0,0,0,0,0,0.267943,-0.618099,-0.0214913,0.173205,-0.201475,-0.706978,0.266615,-0.159975,-0.786905,0.245274,-0.707699,-0.145696
0,0,0,0,0,0,0,0,0,0,0,0,-1.47786,1.31977,-6.70157,1.16628,7.1839,-3.7735,-1.44874,3.57036,-1.50898,1.07789,-2.16052,-6.17602,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0107717,-0.741671,1.60866,-0.00391991,-1.09218,1.57861,0.00224767,-1.12622,1.62415,-0.00466967,-0.675178,1.69405,0,0,0,0,0,0,0,0,0,0,0,0,0.273505,-0.609258,-0.0284143,0.1805,-0.190594,-0.710496,0.271581,-0.153272,-0.784177,0.249633,-0.689841,-0.165635
0,0,0,0,0,0,0,0,0,0,0,0,-1.49706,1.35191,-6.69641,1.1518,7.18989,-3.72911,-1.46752,3.57621,-1.46329,1.06073,-2.12806,-6.15612,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0113244,-0.742869,1.60859,-0.0035505,-1.09254,1.57718,0.00279473,-1.12651,1.62259,-0.00416715,-0.676522,1.69368,0,0,0,0,0,0,0,0,0,0,0,0,0.276349,-0.599096,-0.0360827,0.184703,-0.179938,-0.712873,0.273529,-0.145871,-0.781675,0.251262,-0.672103,-0.183991
0,0,0,0,0,0,0,0,0,0,0,0,-1.51506,1.38277,-6.69041,1.13861,7.19536,-3.68515,-1.48491,3.58126,-1.41764,1.04484,-2.0966,-6.1359,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0118778,-0.744045,1.6085,-0.00317829,-1.09288,1.57576,0.00334016,-1.12679,1.62103,-0.00366641,-0.677831,1.69328,0,0,0,0,0,0,0,0,0,0,0,0,0.276693,-0.587875,-0.0443065,0.186108,-0.169583,-0.714106,0.272714,-0.137869,-0.779388,0.250366,-0.654523,-0.200851
0,0,0,0,0,0,0,0,0,0,0,0,-1.53183,1.41243,-6.68364,1.12674,7.20036,-3.64169,-1.50086,3.58553,-1.37202,1.03027,-2.06612,-6.11542,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0124273,-0.745197,1.6084,-0.00280829,-1.0932,1.57433,0.00387893,-1.12705,1.61947,-0.0031721,-0.679106,1.69285,0,0,0,0,0,0,0,0,0,0,0,0,0.274759,-0.575812,-0.0529187,0.184997,-0.159582,-0.714206,0.269386,-0.129359,-0.777286,0.247157,-0.637128,-0.216295
0,0,0,0,0,0,0,0,0,0,0,0,-1.54735,1.44095,-6.67616,1.1162,7.20493,-3.59879,-1.51536,3.58904,-1.32644,1.01705,-2.03659,-6.09472,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0129689,-0.746323,1.60827,-0.00244501,-1.0935,1.5729,0.00440651,-1.12729,1.61792,-0.0026884,-0.680346,1.69239,0,0,0,0,0,0,0,0,0,0,0,0,0.270772,-0.563091,-0.0617723,0.181639,-0.149971,-0.713195,0.263791,-0.120429,-0.775332,0.241849,-0.619937,-0.230405
0,0,0,0,0,0,0,0,0,0,0,0,-1.5616,1.46837,-6.66802,1.10698,7.20912,-3.5565,-1.52839,3.5918,-1.28089,1.00519,-2.00799,-6.07384,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0134988,-0.747422,1.60813,-0.00209242,-1.09378,1.57148,0.00491885,-1.12751,1.61637,-0.00221908,-0.681552,1.6919,0,0,0,0,0,0,0,0,0,0,0,0,0.264955,-0.549867,-0.0707376,0.176296,-0.140772,-0.711107,0.256171,-0.111162,-0.77348,0.234661,-0.602963,-0.24326
0,0,0,0,0,0,0,0,0,0,0,0,-1.57459,1.49475,-6.6593,1.09907,7.21297,-3.51488,-1.53995,3.59384,-1.23541,0.994702,-1.9803,-6.05282,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0140138,-0.748495,1.60797,-0.00175399,-1.09404,1.57006,0.00541238,-1.12771,1.61483,-0.00176746,-0.682724,1.69139,0,0,0,0,0,0,0,0,0,0,0,0,0.257529,-0.536274,-0.0797004,0.169218,-0.131995,-0.707984,0.246763,-0.101638,-0.771676,0.225809,-0.586214,-0.254934
0,0,0,0,0,0,0,0,0,0,0,0,-1.58633,1.52013,-6.65003,1.09246,7.2165,-3.47396,-1.55005,3.59517,-1.19001,0.98558,-1.9535,-6.03168,-0.0345717,-0.706762,1.38498,0.0374817,-0.855692,1.44246,-0.0421433,-1.00957,1.5623,0.0348487,-0.757611,1.48609,0.0145112,-0.74954,1.60779,-0.00143269,-1.09429,1.56866,0.00588397,-1.1279,1.61329,-0.00133645,-0.683863,1.69086,0,0,0,0,0,0,0,0,0,0,0,0,0.248712,-0.522425,-0.0885597,0.160647,-0.123644,-0.703873,0.235797,-0.0919334,-0.769865,0.215507,-0.569695,-0.265504
0,0,0,0,0,0,0,0,0,0,0,0,-1.59685,1.54456,-6.64029,1.08711,7.21975,-3.43378,-1.55872,3.59584,-1.14473,0.9778,-1.92758,-6.01047,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0149887,-0.750557,1.6076,-0.00113106,-1.09452,1.56726,0.00633097,-1.12806,1.61176,-0.00092852,-0.68497,1.69031,0,0,0,0,0,0,0,0,0,0,0,0,0.238717,-0.50842,-0.0972262,0.150813,-0.115713,-0.698828,0.223498,-0.0821213,-0.76799,0.203965,-0.553408,-0.27504
0,0,0,0,0,0,0,0,0,0,0,0,-1.59685,1.54456,-6.64029,1.08711,7.21975,-3.43378,-1.55872,3.59584,-1.14473,0.9778,-1.92758,-6.01047,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0149887,-0.750557,1.6076,-0.00113106,-1.09452,1.56726,0.00633097,-1.12806,1.61176,-0.00092852,-0.68497,1.69031,0,0,0,0,0,0,0,0,0,0,0,0,0.238717,-0.50842,-0.0972262,0.150813,-0.115713,-0.698828,0.223498,-0.0821213,-0.76799,0.203965,-0.553408,-0.27504
0,0,0,0,0,0,0,0,0,0,0,0,-1.63039,1.57009,-6.95413,1.13313,6.60161,-3.14929,-1.31515,3.73804,-1.38908,1.12461,-2.11957,-5.70323,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0154365,-0.751542,1.60738,-0.000855412,-1.09475,1.56589,0.00675341,-1.1282,1.61021,-0.000546523,-0.686063,1.68977,0,0,0,0,0,0,0,0,0,0,0,0,0.223905,-0.492801,-0.110416,0.137827,-0.116671,-0.686017,0.211219,-0.070392,-0.770704,0.190998,-0.546459,-0.272733
0,0,0,0,0,0,0,0,0,0,0,0,-1.63642,1.59185,-6.94091,1.13135,6.60909,-3.11453,-1.32168,3.7364,-1.34148,1.11964,-2.09026,-5.68802,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0158535,-0.752497,1.60713,-0.000607557,-1.09499,1.56454,0.00714901,-1.12832,1.60867,-0.000192301,-0.687141,1.68922,0,0,0,0,0,0,0,0,0,0,0,0,0.208486,-0.47758,-0.122451,0.123927,-0.11685,-0.673679,0.197798,-0.0592224,-0.772291,0.177111,-0.538808,-0.270721
0,0,0,0,0,0,0,0,0,0,0,0,-1.64121,1.6129,-6.92754,1.13087,6.61619,-3.08028,-1.32684,3.73437,-1.29435,1.11595,-2.06175,-5.67279,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0162388,-0.753423,1.60687,-0.000388734,-1.09522,1.56321,0.0075161,-1.12842,1.60712,0.000132861,-0.688202,1.68869,0,0,0,0,0,0,0,0,0,0,0,0,0.192694,-0.462752,-0.133379,0.109412,-0.116416,-0.66167,0.183546,-0.0485729,-0.772859,0.162581,-0.53059,-0.268914
0,0,0,0,0,0,0,0,0,0,0,0,-1.64488,1.63325,-6.91408,1.13156,6.62296,-3.04658,-1.33073,3.73196,-1.2477,1.11347,-2.03403,-5.65756,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0165923,-0.75432,1.60658,-0.000199663,-1.09545,1.56191,0.00785357,-1.12849,1.60558,0.000428166,-0.689246,1.68815,0,0,0,0,0,0,0,0,0,0,0,0,0.176741,-0.448316,-0.143249,0.0945356,-0.115505,-0.649872,0.168736,-0.0384146,-0.772495,0.147652,-0.521916,-0.267229
0,0,0,0,0,0,0,0,0,0,0,0,-1.64751,1.65293,-6.90055,1.13333,6.62944,-3.01349,-1.33344,3.72918,-1.20153,1.11207,-2.00705,-5.64236,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.016914,-0.755188,1.60628,-4.0616e-05,-1.09568,1.56064,0.00816078,-1.12855,1.60404,0.000693247,-0.690271,1.68762,0,0,0,0,0,0,0,0,0,0,0,0,0.160817,-0.434271,-0.152104,0.0795233,-0.114224,-0.638189,0.153608,-0.0287279,-0.771269,0.132541,-0.512874,-0.265604
0,0,0,0,0,0,0,0,0,0,0,0,-1.6492,1.67196,-6.88699,1.13606,6.63565,-2.98104,-1.3351,3.72606,-1.15586,1.11167,-1.9808,-5.62724,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0172041,-0.756029,1.60596,8.85263e-05,-1.09591,1.55939,0.00843753,-1.12859,1.6025,0.000928118,-0.691278,1.68709,0,0,0,0,0,0,0,0,0,0,0,0,0.14509,-0.420618,-0.15998,0.0645712,-0.112662,-0.62655,0.138372,-0.0195006,-0.769232,0.117436,-0.503535,-0.263989
0,0,0,0,0,0,0,0,0,0,0,0,-1.65004,1.69037,-6.87346,1.13966,6.64163,-2.94927,-1.33578,3.72262,-1.11073,1.11218,-1.95525,-5.61221,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0174636,-0.756844,1.60562,0.000188227,-1.09613,1.55816,0.00868395,-1.12861,1.60097,0.00113313,-0.692266,1.68657,0,0,0,0,0,0,0,0,0,0,0,0,0.129711,-0.407358,-0.166907,0.0498504,-0.110887,-0.6149,0.123209,-0.0107264,-0.766422,0.102504,-0.493959,-0.262348
0,0,0,0,0,0,0,0,0,0,0,0,-1.65013,1.70818,-6.85998,1.14403,6.64739,-2.9182,-1.33559,3.71887,-1.06615,1.1135,-1.93041,-5.59729,-0.0353789,-0.706694,1.37418,0.0391535,-0.876395,1.45063,-0.0337823,-1.00483,1.55265,0.039958,-0.764846,1.49562,0.0176932,-0.757633,1.60528,0.000259245,-1.09634,1.55695,0.00890051,-1.12862,1.59944,0.00130891,-0.693235,1.68605,0,0,0,0,0,0,0,0,0,0,0,0,0.114809,-0.394492,-0.172913,0.035509,-0.108954,-0.603198,0.10828,-0.00240272,-0.762869,0.0878898,-0.484192,-0.260656
0,0,0,0,0,0,0,0,0,0,0,0,-1.64957,1.72542,-6.8466,1.14907,6.65297,-2.88786,-1.33463,3.71486,-1.02215,1.11553,-1.90624,-5.5825,-0.0300311,-0.697458,1.36304,0.041092,-0.888458,1.45112,-0.0302068,-1.00267,1.54666,0.0467921,-0.763844,1.49719,0.0178942,-0.758397,1.60492,0.000302594,-1.09656,1.55577,0.00908795,-1.12861,1.59792,0.00145634,-0.694183,1.68553,0,0,0,0,0,0,0,0,0,0,0,0,0.100499,-0.382022,-0.178022,0.0216742,-0.106909,-0.591416,0.0937191,0.00546995,-0.758594,0.0737192,-0.474274,-0.258894
0,0,0,0,0,0,0,0,0,0,0,0,-1.48801,2.01918,-7.16751,1.21284,6.29648,-2.84358,-1.2257,3.77541,-1.15849,1.32321,-1.85269,-5.5208,-0.0300311,-0.697458,1.36304,0.041092,-0.888458,1.45112,-0.0302068,-1.00267,1.54666,0.0467921,-0.763844,1.49719,0.0180893,-0.759128,1.60455,0.000339503,-1.09677,1.5546,0.00926858,-1.12858,1.59641,0.00159772,-0.69511,1.68501,0,0,0,0,0,0,0,0,0,0,0,0,0.0975399,-0.365672,-0.187994,0.0184548,-0.104497,-0.58171,0.0903176,0.0143698,-0.756083,0.0706887,-0.463263,-0.259615
0,0,0,0,0,0,0,0,0,0,0,0,-1.49238,2.03294,-7.15125,1.21335,6.30155,-2.81353,-1.22942,3.7701,-1.11438,1.32049,-1.8304,-5.50487,-0.0300311,-0.697458,1.36304,0.041092,-0.888458,1.45112,-0.0302068,-1.00267,1.54666,0.0467921,-0.763844,1.49719,0.0182773,-0.759829,1.60415,0.000369088,-1.09697,1.55346,0.00944121,-1.12853,1.59491,0.00173193,-0.696014,1.68449,0,0,0,0,0,0,0,0,0,0,0,0,0.0940372,-0.350473,-0.196197,0.0147924,-0.101761,-0.572026,0.0863145,0.0226199,-0.752538,0.0671024,-0.452258,-0.260084
0,0,0,0,0,0,0,0,0,0,0,0,-1.49627,2.04637,-7.13537,1.21429,6.30628,-2.78405,-1.2326,3.76462,-1.071,1.31825,-1.80877,-5.48903,-0.0300311,-0.697458,1.36304,0.041092,-0.888458,1.45112,-0.0302068,-1.00267,1.54666,0.0467921,-0.763844,1.49719,0.0184576,-0.760502,1.60375,0.00039074,-1.09717,1.55233,0.00960492,-1.12847,1.59341,0.00185814,-0.696897,1.68397,0,0,0,0,0,0,0,0,0,0,0,0,0.0901508,-0.336265,-0.202832,0.010826,-0.0988075,-0.562288,0.081856,0.0302715,-0.748057,0.0631066,-0.44129,-0.260278
0,0,0,0,0,0,0,0,0,0,0,0,-1.49974,2.05944,-7.11989,1.21562,6.31074,-2.75518,-1.23528,3.75898,-1.02836,1.31647,-1.78777,-5.47331,-0.0300311,-0.697458,1.36304,0.041092,-0.888458,1.45112,-0.0302068,-1.00267,1.54666,0.0467921,-0.763844,1.49719,0.0186297,-0.761148,1.60333,0.000404082,-1.09736,1.55123,0.00975906,-1.1284,1.59192,0.00197579,-0.697758,1.68345,0,0,0,0,0,0,0,0,0,0,0,0,0.0860184,-0.32292,-0.208088,0.00667086,-0.0957243,-0.552434,0.077069,0.0373678,-0.742732,0.0588238,-0.43038,-0.260173
0,0,0,0,0,0,0,0,0,0,0,0,-1.50283,2.07215,-7.10477,1.2173,6.31494,-2.72696,-1.23751,3.75319,-0.98646,1.31508,-1.7674,-5.45776,-0.0300311,-0.697458,1.36304,0.041092,-0.888458,1.45112,-0.0302068,-1.00267,1.54666,0.0467921,-0.763844,1.49719,0.0187932,-0.761768,1.60291,0.00040893,-1.09755,1.55014,0.00990318,-1.12831,1.59045,0.0020845,-0.698597,1.68293,0,0,0,0,0,0,0,0,0,0,0,0,0.0817556,-0.31033,-0.212126,0.00242388,-0.0925804,-0.542413,0.072061,0.0439433,-0.736634,0.0543574,-0.41955,-0.25975
0,0,0,0,0,0,0,0,0,0,0,0,-1.50561,2.08447,-7.09003,1.21928,6.31892,-2.69943,-1.23933,3.74726,-0.945311,1.31405,-1.74765,-5.44238,-0.0300311,-0.697458,1.36304,0.041092,-0.888458,1.45112,-0.0302068,-1.00267,1.54666,0.0467921,-0.763844,1.49719,0.0189481,-0.762365,1.60248,0.000405264,-1.09772,1.54908,0.010037,-1.12821,1.58899,0.00218409,-0.699414,1.68241,0,0,0,0,0,0,0,0,0,0,0,0,0.0774585,-0.298407,-0.21508,-0.00183288,-0.0894316,-0.532189,0.0669226,0.0500253,-0.729824,0.0497952,-0.408814,-0.258996
