LF_hip_tau_ff,LF_thigh_tau_ff,LF_calf_tau_ff,RF_hip_tau_ff,RF_thigh_tau_ff,RF_calf_tau_ff,LR_hip_tau_ff,LR_thigh_tau_ff,LR_calf_tau_ff,RR_hip_tau_ff,RR_thigh_tau_ff,RR_calf_tau_ff,LF_hip_tau_actual,LF_thigh_tau_actual,LF_calf_tau_actual,RF_hip_tau_actual,RF_thigh_tau_actual,RF_calf_tau_actual,LR_hip_tau_actual,LR_thigh_tau_actual,LR_calf_tau_actual,RR_hip_tau_actual,RR_thigh_tau_actual,RR_calf_tau_actual,LF_hip_q_des,LF_thigh_q_des,LF_calf_q_des,RF_hip_q_des,RF_thigh_q_des,RF_calf_q_des,LR_hip_q_des,LR_thigh_q_des,LR_calf_q_des,RR_hip_q_des,RR_thigh_q_des,RR_calf_q_des,LF_hip_q,LF_thigh_q,LF_calf_q,RF_hip_q,RF_thigh_q,RF_calf_q,LR_hip_q,LR_thigh_q,LR_calf_q,RR_hip_q,RR_thigh_q,RR_calf_q,LF_hip_qd_des,LF_thigh_qd_des,LF_calf_qd_des,RF_hip_qd_des,RF_thigh_qd_des,RF_calf_qd_des,LR_hip_qd_des,LR_thigh_qd_des,LR_calf_qd_des,RR_hip_qd_des,RR_thigh_qd_des,RR_calf_qd_des,LF_hip_qd,LF_thigh_qd,LF_calf_qd,RF_hip_qd,RF_thigh_qd,RF_calf_qd,LR_hip_qd,LR_thigh_qd,LR_calf_qd,RR_hip_qd,RR_thigh_qd,RR_calf_qd
0,0,0,0,0,0,0,0,0,0,0,0,-2.66207,-0.96431,-7.33798,3.17579,0.651104,-8.49969,-2.3172,-0.141716,-9.38383,1.13012,-2.24954,-10.3135,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122397,-0.812555,1.6317,-0.112175,-0.854145,1.67684,0.065982,-0.822315,1.62017,-0.0494283,-0.778814,1.66759,0,0,0,0,0,0,0,0,0,0,0,0,0.00438309,0.404312,-0.724486,0.00284117,0.451519,-0.74156,0.0473939,0.441973,-0.769647,-0.047018,0.398894,-0.771165
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122416,-0.811933,1.63062,-0.112169,-0.853459,1.67575,0.0660678,-0.821652,1.61905,-0.0494993,-0.77821,1.66646,0,0,0,0,0,0,0,0,0,0,0,0,0.00962387,0.310853,-0.538749,0.00296812,0.342937,-0.540919,0.0429461,0.331608,-0.557645,-0.0354794,0.302149,-0.563329
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122447,-0.811486,1.62988,-0.112165,-0.852972,1.67504,0.0661488,-0.821191,1.61832,-0.0495525,-0.777785,1.66572,0,0,0,0,0,0,0,0,0,0,0,0,0.0155558,0.223737,-0.367429,0.00195237,0.243495,-0.357872,0.0404714,0.230456,-0.3648,-0.0266167,0.212717,-0.373875
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122491,-0.811202,1.62947,-0.112165,-0.852668,1.67466,0.0662279,-0.820917,1.61794,-0.0495923,-0.777526,1.66532,0,0,0,0,0,0,0,0,0,0,0,0,0.0220019,0.141965,-0.208083,5.60348e-05,0.151718,-0.189453,0.0395413,0.137046,-0.18788,-0.019879,0.129474,-0.199714
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0337893,-0.839071,1.37704,-0.0063256,-0.826127,1.3832,-0.0105187,-0.820934,1.29677,-0.0124665,-0.848311,1.3132,0.122549,-0.811073,1.62935,-0.11217,-0.852536,1.67459,0.0663075,-0.820817,1.6179,-0.0496219,-0.777423,1.66524,0,0,0,0,0,0,0,0,0,0,0,0,0.0288307,0.0646833,-0.0586629,-0.00251932,0.0663526,-0.0331723,0.039821,0.0501256,-0.024177,-0.0148291,0.0514519,-0.0382501
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.122621,-0.81109,1.62951,-0.112181,-0.852563,1.67482,0.0663896,-0.820879,1.61815,-0.0496442,-0.777467,1.66547,0,0,0,0,0,0,0,0,0,0,0,0,0.0359453,-0.00883678,0.0825446,-0.00561927,-0.013663,0.113059,0.0410497,-0.0313683,0.12858,-0.0111198,-0.0221785,0.112693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.122621,-0.81109,1.62951,-0.112181,-0.852563,1.67482,0.0663896,-0.820879,1.61815,-0.0496442,-0.777467,1.66547,0,0,0,0,0,0,0,0,0,0,0,0,0.0359453,-0.00883678,0.0825446,-0.00561927,-0.013663,0.113059,0.0410497,-0.0313683,0.12858,-0.0111198,-0.0221785,0.112693
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.122707,-0.811249,1.62995,-0.112199,-0.852741,1.67532,0.0664757,-0.821096,1.6187,-0.0496611,-0.777651,1.66598,0,0,0,0,0,0,0,0,0,0,0,0,0.0432752,-0.0792144,0.216971,-0.00912593,-0.0892278,0.25099,0.0430243,-0.108338,0.27229,-0.00847561,-0.0921277,0.25494
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.122809,-0.811543,1.63064,-0.112225,-0.853064,1.67608,0.0665668,-0.821459,1.61951,-0.0496745,-0.777969,1.66676,0,0,0,0,0,0,0,0,0,0,0,0,0.0507698,-0.146975,0.345811,-0.0129498,-0.161101,0.382084,0.0455874,-0.181548,0.40854,-0.00667827,-0.159001,0.390018
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.122926,-0.811968,1.63158,-0.112259,-0.853523,1.6771,0.0666641,-0.821962,1.62059,-0.0496856,-0.778416,1.66779,0,0,0,0,0,0,0,0,0,0,0,0,0.0583938,-0.212561,0.470058,-0.0170231,-0.229922,0.50756,0.0486168,-0.251642,0.538657,-0.0055547,-0.223314,0.519202
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.123058,-0.81252,1.63276,-0.112302,-0.854116,1.67836,0.0667681,-0.822601,1.62192,-0.0496955,-0.778987,1.66908,0,0,0,0,0,0,0,0,0,0,0,0,0.066123,-0.276349,0.590539,-0.0212953,-0.29623,0.628438,0.0520181,-0.319164,0.663744,-0.00496785,-0.285501,0.643557
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.123206,-0.813198,1.63418,-0.112353,-0.854837,1.67985,0.0668795,-0.82337,1.62349,-0.0497052,-0.779679,1.67061,0,0,0,0,0,0,0,0,0,0,0,0,0.0739417,-0.338651,0.707938,-0.0257284,-0.360474,0.745563,0.0557189,-0.384569,0.784717,-0.00480926,-0.345932,0.763966
0,0,0,0,0,0,0,0,0,0,0,0,-2.71144,-0.317101,-8.60924,3.20248,1.36035,-9.81415,-2.25431,0.372559,-10.3338,1.06308,-1.76097,-11.2012,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.123355,-0.813713,1.63531,-0.112414,-0.855368,1.68102,0.0670049,-0.823934,1.6247,-0.0497394,-0.780189,1.67179,0,0,0,0,0,0,0,0,0,0,0,0,0.0746724,-0.257733,0.564405,-0.0305685,-0.265555,0.587954,0.0626842,-0.2819,0.604661,-0.0171198,-0.25499,0.588422
0,0,0,0,0,0,0,0,0,0,0,0,-2.71628,-0.342096,-8.57134,3.20673,1.32882,-9.77063,-2.26155,0.338139,-10.28,1.07026,-1.79114,-11.1488,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.123503,-0.814084,1.63618,-0.112482,-0.855731,1.68192,0.0671394,-0.824315,1.62559,-0.0497928,-0.780537,1.67265,0,0,0,0,0,0,0,0,0,0,0,0,0.073944,-0.185178,0.436654,-0.033706,-0.181601,0.448913,0.0672529,-0.19085,0.445881,-0.0266919,-0.173837,0.433276
0,0,0,0,0,0,0,0,0,0,0,0,-2.72036,-0.367263,-8.53367,3.21032,1.29774,-9.72804,-2.26787,0.304065,-10.2274,1.07665,-1.82129,-11.0972,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.123647,-0.814323,1.63682,-0.112553,-0.855945,1.68257,0.0672793,-0.824535,1.6262,-0.049861,-0.780739,1.67324,0,0,0,0,0,0,0,0,0,0,0,0,0.0720808,-0.119861,0.322239,-0.035547,-0.107034,0.325542,0.0699365,-0.109891,0.305282,-0.034129,-0.101287,0.295613
0,0,0,0,0,0,0,0,0,0,0,0,-2.72375,-0.39273,-8.49579,3.21338,1.26688,-9.68589,-2.27341,0.270179,-10.1754,1.08241,-1.85149,-11.0461,0.0340569,-0.829412,1.359,-0.00603271,-0.8155,1.36514,-0.00733542,-0.817361,1.29211,-0.0143495,-0.844144,1.30997,0.123786,-0.814445,1.63726,-0.112626,-0.856026,1.683,0.0674216,-0.82461,1.62656,-0.0499408,-0.780812,1.67359,0,0,0,0,0,0,0,0,0,0,0,0,0.069349,-0.0607639,0.21897,-0.036389,-0.0404607,0.215263,0.0711556,-0.0376604,0.180098,-0.039885,-0.036236,0.172795
0,0,0,0,0,0,0,0,0,0,0,0,-2.72654,-0.418632,-8.4573,3.21598,1.23602,-9.64366,-2.27829,0.236323,-10.1236,1.08768,-1.88184,-10.9951,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.123918,-0.814459,1.63751,-0.112699,-0.855988,1.68324,0.0675641,-0.824556,1.6267,-0.0500294,-0.780767,1.67371,0,0,0,0,0,0,0,0,0,0,0,0,0.0659564,-0.00702839,0.125016,-0.0364591,0.0192908,0.115916,0.0712427,0.0269931,0.0680181,-0.044315,0.0222526,0.0626107
0,0,0,0,0,0,0,0,0,0,0,0,-2.79797,-0.620586,-8.53249,3.28014,1.01304,-9.68618,-2.36629,-0.11458,-10.0138,1.21527,-2.22135,-10.8638,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.124041,-0.814384,1.63758,-0.112768,-0.855851,1.68327,0.0677055,-0.824418,1.62666,-0.0501226,-0.780648,1.67367,0,0,0,0,0,0,0,0,0,0,0,0,0.0617378,0.0372376,0.0326408,-0.0345504,0.0681254,0.019689,0.0707242,0.0694262,-0.0200496,-0.0465755,0.0594828,-0.0238596
0,0,0,0,0,0,0,0,0,0,0,0,-2.79957,-0.644953,-8.48826,3.28126,0.984535,-9.63924,-2.37028,-0.139962,-9.96856,1.21919,-2.24354,-10.8191,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.124156,-0.814229,1.63747,-0.112832,-0.855627,1.68314,0.0678448,-0.824203,1.62646,-0.0502191,-0.780463,1.67346,0,0,0,0,0,0,0,0,0,0,0,0,0.0571946,0.0777683,-0.0529905,-0.0323432,0.112289,-0.0687519,0.0696325,0.107136,-0.0995478,-0.0482328,0.0927031,-0.102095
0,0,0,0,0,0,0,0,0,0,0,0,-2.80073,-0.669885,-8.44227,3.28209,0.955716,-9.5909,-2.37391,-0.165245,-9.92284,1.22291,-2.26571,-10.7739,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.12426,-0.813999,1.6372,-0.112892,-0.855322,1.68284,0.067981,-0.823922,1.62611,-0.0503179,-0.780218,1.67312,0,0,0,0,0,0,0,0,0,0,0,0,0.0524108,0.115046,-0.13293,-0.0299132,0.152435,-0.15065,0.0681027,0.140713,-0.171731,-0.0494172,0.12238,-0.173289
0,0,0,0,0,0,0,0,0,0,0,0,-2.80148,-0.695427,-8.39432,3.28267,0.926497,-9.54091,-2.37723,-0.190476,-9.87644,1.22647,-2.28789,-10.7279,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.124355,-0.8137,1.63679,-0.112947,-0.854944,1.68238,0.0681135,-0.823581,1.62564,-0.0504183,-0.77992,1.67264,0,0,0,0,0,0,0,0,0,0,0,0,0.047453,0.149479,-0.208055,-0.0273155,0.189111,-0.227042,0.0662423,0.170655,-0.237645,-0.0502294,0.148913,-0.238439
0,0,0,0,0,0,0,0,0,0,0,0,-2.80185,-0.721612,-8.34427,3.28301,0.896812,-9.48909,-2.38027,-0.215686,-9.82923,1.22989,-2.31009,-10.681,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.12444,-0.813337,1.63623,-0.112996,-0.854498,1.68178,0.0682418,-0.823186,1.62504,-0.0505198,-0.779575,1.67204,0,0,0,0,0,0,0,0,0,0,0,0,0.0423741,0.181411,-0.27909,-0.0245902,0.222779,-0.298791,0.064137,0.197383,-0.298158,-0.0507468,0.172642,-0.298375
0,0,0,0,0,0,0,0,0,0,0,0,-2.80185,-0.748462,-8.29201,3.28313,0.866612,-9.43529,-2.38307,-0.240894,-9.78108,1.23319,-2.33231,-10.6331,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.124515,-0.812915,1.63554,-0.11304,-0.85399,1.68105,0.0683655,-0.822743,1.62433,-0.0506219,-0.779187,1.67133,0,0,0,0,0,0,0,0,0,0,0,0,0.0372165,0.211127,-0.346633,-0.0217657,0.253822,-0.366611,0.0618555,0.221252,-0.353992,-0.0510284,0.193854,-0.353788
0,0,0,0,0,0,0,0,0,0,0,0,-2.80151,-0.775988,-8.23744,3.28302,0.835861,-9.37938,-2.38564,-0.266103,-9.73192,1.2364,-2.35455,-10.5842,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.124579,-0.812437,1.63471,-0.113077,-0.853425,1.68019,0.0684844,-0.822258,1.62352,-0.0507241,-0.778762,1.67052,0,0,0,0,0,0,0,0,0,0,0,0,0.0320142,0.23887,-0.411177,-0.0188621,0.282564,-0.431091,0.0594528,0.242562,-0.405745,-0.0511193,0.212797,-0.405254
0,0,0,0,0,0,0,0,0,0,0,0,-2.80083,-0.804192,-8.1805,3.2827,0.804536,-9.32128,-2.38801,-0.291312,-9.6817,1.23951,-2.37679,-10.5342,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.124632,-0.811907,1.63377,-0.113109,-0.852807,1.6792,0.0685983,-0.821735,1.62262,-0.0508262,-0.778302,1.66962,0,0,0,0,0,0,0,0,0,0,0,0,0.0267952,0.264838,-0.473123,-0.0158937,0.309272,-0.492714,0.0569732,0.261563,-0.453912,-0.0510539,0.229679,-0.453245
0,0,0,0,0,0,0,0,0,0,0,0,-2.79982,-0.833066,-8.12114,3.28217,0.772626,-9.2609,-2.39018,-0.316506,-9.63038,1.24254,-2.39901,-10.483,0.0317513,-0.835262,1.35518,-0.00396824,-0.821898,1.36229,-0.0101249,-0.827926,1.29404,-0.0102592,-0.854441,1.31263,0.124675,-0.811329,1.6327,-0.113135,-0.852139,1.6781,0.0687072,-0.821178,1.62162,-0.050928,-0.777813,1.66862,0,0,0,0,0,0,0,0,0,0,0,0,0.0215824,0.2892,-0.532798,-0.0128704,0.334168,-0.551877,0.0544525,0.278468,-0.498902,-0.0508582,0.244676,-0.498157
0,0,0,0,0,0,0,0,0,0,0,0,-2.79851,-0.862599,-8.05933,3.28143,0.740128,-9.19821,-2.39219,-0.341667,-9.57795,1.24549,-2.42119,-10.4306,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124708,-0.810705,1.63152,-0.113154,-0.851424,1.67688,0.0688111,-0.820591,1.62054,-0.0510291,-0.777297,1.66754,0,0,0,0,0,0,0,0,0,0,0,0,0.0163949,0.312092,-0.590465,-0.00979911,0.357436,-0.6089,0.0519197,0.293455,-0.54105,-0.050552,0.257939,-0.540311
0,0,0,0,0,0,0,0,0,0,0,0,-2.77658,-0.794037,-7.43914,3.25208,0.781112,-8.59586,-2.41994,0.0133084,-9.51215,1.27459,-2.11593,-10.4151,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124731,-0.810037,1.63027,-0.113168,-0.850664,1.6756,0.0689095,-0.819937,1.61935,-0.0511286,-0.776718,1.66635,0,0,0,0,0,0,0,0,0,0,0,0,0.0114798,0.333909,-0.623998,-0.00704901,0.379631,-0.642573,0.0491965,0.32702,-0.593859,-0.0497894,0.289462,-0.593332
0,0,0,0,0,0,0,0,0,0,0,0,-2.77481,-0.82498,-7.38494,3.25113,0.747237,-8.54047,-2.42153,-0.0230951,-9.45011,1.2772,-2.14906,-10.353,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124745,-0.809327,1.62896,-0.113177,-0.849863,1.67424,0.0690024,-0.819222,1.61806,-0.0512265,-0.776082,1.66507,0,0,0,0,0,0,0,0,0,0,0,0,0.00676973,0.354824,-0.657492,-0.00440223,0.400807,-0.676068,0.0464765,0.357721,-0.643397,-0.0489373,0.318281,-0.643111
0,0,0,0,0,0,0,0,0,0,0,0,-2.77286,-0.856727,-7.32874,3.25007,0.7126,-8.48315,-2.42296,-0.059909,-9.38674,1.27971,-2.18256,-10.2895,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124749,-0.808578,1.62758,-0.113181,-0.849021,1.67283,0.06909,-0.81845,1.61668,-0.0513225,-0.775392,1.66369,0,0,0,0,0,0,0,0,0,0,0,0,0.00223565,0.37483,-0.690896,-0.00182542,0.420986,-0.709381,0.043782,0.38575,-0.689904,-0.0480109,0.34457,-0.689891
0,0,0,0,0,0,0,0,0,0,0,0,-2.77073,-0.889219,-7.27058,3.24889,0.677252,-8.42393,-2.42424,-0.0970684,-9.32209,1.28213,-2.21638,-10.2247,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124745,-0.80779,1.62613,-0.113179,-0.84814,1.67134,0.0691722,-0.817628,1.61521,-0.0514166,-0.774655,1.66222,0,0,0,0,0,0,0,0,0,0,0,0,-0.00214501,0.393909,-0.724146,0.000706583,0.440177,-0.742486,0.0411316,0.411265,-0.733581,-0.0470216,0.368477,-0.733872
0,0,0,0,0,0,0,0,0,0,0,0,-2.76841,-0.922393,-7.21051,3.24759,0.641246,-8.36283,-2.42538,-0.134502,-9.25624,1.28445,-2.25044,-10.1587,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124732,-0.806966,1.62461,-0.113173,-0.847224,1.66979,0.0692493,-0.816759,1.61366,-0.0515085,-0.773875,1.66067,0,0,0,0,0,0,0,0,0,0,0,0,-0.00638901,0.412045,-0.757179,0.00321295,0.458385,-0.775356,0.03854,0.434397,-0.774593,-0.0459789,0.390124,-0.77522
0,0,0,0,0,0,0,0,0,0,0,0,-2.7659,-0.956184,-7.14856,3.24614,0.604638,-8.29988,-2.4264,-0.172132,-9.18926,1.28669,-2.28467,-10.0915,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124711,-0.806107,1.62303,-0.113162,-0.846272,1.66817,0.0693214,-0.815848,1.61204,-0.0515983,-0.773056,1.65904,0,0,0,0,0,0,0,0,0,0,0,0,-0.0105086,0.429222,-0.789938,0.00570802,0.475611,-0.807957,0.0360194,0.455257,-0.813073,-0.0448905,0.409614,-0.814069
0,0,0,0,0,0,0,0,0,0,0,0,-2.76321,-0.990526,-7.08479,3.24455,0.567489,-8.2351,-2.4273,-0.209877,-9.12123,1.28884,-2.319,-10.0232,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124682,-0.805216,1.62139,-0.113145,-0.845289,1.66649,0.0693885,-0.814901,1.61034,-0.0516858,-0.772202,1.65734,0,0,0,0,0,0,0,0,0,0,0,0,-0.0145127,0.445426,-0.822364,0.00820208,0.491854,-0.840254,0.0335794,0.473935,-0.84913,-0.0437629,0.427033,-0.85053
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124666,-0.804509,1.62011,-0.113131,-0.844518,1.66521,0.0694491,-0.81417,1.60906,-0.0517529,-0.771538,1.65605,0,0,0,0,0,0,0,0,0,0,0,0,-0.00824684,0.353866,-0.63975,0.00727684,0.38559,-0.642922,0.0302682,0.365377,-0.639995,-0.0335319,0.33209,-0.645797
0,0,0,0,0,0,0,0,0,0,0,0,-2.76298,-1.00081,-7.07215,3.24284,0.559853,-8.22863,-2.42826,-0.215296,-9.11842,1.2878,-2.32578,-10.0176,0.0324287,-0.831971,1.37371,-0.00491488,-0.819429,1.3802,-0.0109884,-0.815257,1.29445,-0.00938511,-0.843529,1.31137,0.124642,-0.803755,1.61874,-0.113114,-0.843695,1.66382,0.0695083,-0.813383,1.60767,-0.0518229,-0.770824,1.65465,0,0,0,0,0,0,0,0,0,0,0,0,-0.0116916,0.376695,-0.687133,0.0085344,0.411232,-0.693344,0.0296352,0.393403,-0.69553,-0.0350195,0.356859,-0.700773
0,0,0,0,0,0,0,0,0,0,0,0,-2.76056,-1.03482,-7.00724,3.2417,0.522358,-8.16181,-2.42972,-0.252913,-9.04892,1.29065,-2.35958,-9.94806,0.0334671,-0.824293,1.3765,-0.00654376,-0.810921,1.38074,-0.0114877,-0.804824,1.30128,-0.00999141,-0.833876,1.31553,0.124612,-0.80296,1.61727,-0.113093,-0.842826,1.66234,0.0695657,-0.812547,1.60618,-0.0518948,-0.770067,1.65315,0,0,0,0,0,0,0,0,0,0,0,0,-0.0151895,0.39753,-0.731681,0.0100787,0.434394,-0.740447,0.0286849,0.417866,-0.745527,-0.0359318,0.378544,-0.750429
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671,-0.824293,1.3765,-0.00654376,-0.810921,1.38074,-0.0114877,-0.804824,1.30128,-0.00999141,-0.833876,1.31553,0.124595,-0.802338,1.61615,-0.113077,-0.842156,1.66123,0.069619,-0.811915,1.60508,-0.0519497,-0.769488,1.65203,0,0,0,0,0,0,0,0,0,0,0,0,-0.00838054,0.311307,-0.560297,0.0083154,0.335341,-0.556463,0.0266498,0.316254,-0.5503,-0.0274427,0.289238,-0.559016
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671,-0.824293,1.3765,-0.00654376,-0.810921,1.38074,-0.0114877,-0.804824,1.30128,-0.00999141,-0.833876,1.31553,0.124593,-0.801877,1.61535,-0.113065,-0.841668,1.66045,0.0696712,-0.81147,1.60434,-0.0519918,-0.769076,1.65126,0,0,0,0,0,0,0,0,0,0,0,0,-0.00122603,0.230187,-0.40071,0.00580823,0.243824,-0.387101,0.0260962,0.222408,-0.371284,-0.0210383,0.206024,-0.383108
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671,-0.824293,1.3765,-0.00654376,-0.810921,1.38074,-0.0114877,-0.804824,1.30128,-0.00999141,-0.833876,1.31553,0.124605,-0.80157,1.61485,-0.11306,-0.841351,1.65999,0.0697246,-0.8112,1.60392,-0.0520244,-0.76882,1.65082,0,0,0,0,0,0,0,0,0,0,0,0,0.00617397,0.153354,-0.250894,0.00273239,0.158612,-0.229866,0.0266997,0.135072,-0.205713,-0.0162888,0.127951,-0.220067
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671,-0.824293,1.3765,-0.00654376,-0.810921,1.38074,-0.0114877,-0.804824,1.30128,-0.00999141,-0.833876,1.31553,0.124632,-0.80141,1.61463,-0.113061,-0.841193,1.65983,0.069781,-0.811093,1.60382,-0.0520501,-0.768712,1.65069,0,0,0,0,0,0,0,0,0,0,0,0,0.0137477,0.0801134,-0.109155,-0.00077885,0.0786597,-0.0826638,0.0282079,0.0531776,-0.051271,-0.0128532,0.0542035,-0.0676811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671,-0.824293,1.3765,-0.00654376,-0.810921,1.38074,-0.0114877,-0.804824,1.30128,-0.00999141,-0.833876,1.31553,0.124632,-0.80141,1.61463,-0.113061,-0.841193,1.65983,0.069781,-0.811093,1.60382,-0.0520501,-0.768712,1.65069,0,0,0,0,0,0,0,0,0,0,0,0,0.0137477,0.0801134,-0.109155,-0.00077885,0.0786597,-0.0826638,0.0282079,0.0531776,-0.051271,-0.0128532,0.0542035,-0.0676811
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0334671,-0.824293,1.3765,-0.00654376,-0.810921,1.38074,-0.0114877,-0.804824,1.30128,-0.00999141,-0.833876,1.31553,0.124675,-0.801391,1.61468,-0.113071,-0.841187,1.65994,0.0698419,-0.811142,1.60401,-0.052071,-0.768744,1.65084,0,0,0,0,0,0,0,0,0,0,0,0,0.0214449,0.00987186,0.0259235,-0.00462456,0.00308087,0.0562597,0.0304249,-0.0241829,0.0939821,-0.010461,-0.01592,0.075905
